;;Matchs ;Taux de reussite :;;95,17%;;;
;;;6_6_10;100%;;;;
;;;total;win;lose ;42m30;3 min;6_6_10
;;;340;324;16;8;5;16
;;;;;;;;
;;;;;;;;
;;;;;;;;
25/08/2025;Barnsley;Rotherham;1;1;;;;
25/08/2025;Belgrano;CentralCordoba;1;1;;;;
25/08/2025;Burton;LincolnCity;1;1;;;;
25/08/2025;ElHodood;AlMasry;1;1;;;;
25/08/2025;EstudiantesLP;Aldosivi;1;1;;;;
25/08/2025;FlamengoRJ;Vitoria;;;;;1;
25/08/2025;Preston;Wrexham;;;;;1;
25/08/2025;RichardsBay;ChippaUtd;1;1;;;;
25/08/2025;SLdeQuillota;Temuco;1;1;;;;
25/08/2025;Stellenbosch;MarumoGallants;1;1;;;;
25/08/2025;Wigan;Stockport;1;1;;;;
25/08/2025;Bucaramanga;Aguilas;1;1;;;;
25/08/2025;Buxton;CurzonAshton;1;1;;;;
25/08/2025;Chesham;Hampton;1;1;;;;
25/08/2025;Cuiaba;AtleticoGO;1;1;;;;
25/08/2025;DepRiestra;Sarmiento;1;1;;;;
25/08/2025;Ebbsfleet;Bath;1;1;;;;
25/08/2025;Farnborough;WestonsuperMare;1;1;;;;
25/08/2025;ForestGreen;Eastleigh;1;1;;;;
25/08/2025;GAIS;Mjallby;1;1;;;;
25/08/2025;Gnistan;ACOulu;1;1;;;;
25/08/2025;Hermannstadt;Farul;1;1;;;;
25/08/2025;Kidderminster;Leamington;1;1;;;;
25/08/2025;Orebro;UmeaFC;1;1;;;;
25/08/2025;Penarol;RiverPlateFC;1;1;;;;
25/08/2025;Petrojet;ArabContractors;1;1;;;;
25/08/2025;Pyramids;ModernSport;1;1;;;;
25/08/2025;SanCarlos;Herediano;1;1;;;;
25/08/2025;Southend;Hartlepool;1;1;;;;
25/08/2025;Southport;AFCFylde;1;1;;;;
25/08/2025;Sundsvall;Oddevold;1;1;;;;
25/08/2025;Trelleborg;Landskrona;1;1;;;;
25/08/2025;UdeDeportes;AlianzaLima;1;1;;;;
25/08/2025;Udinese;Verona;1;1;;;;
25/08/2025;UruguayMont;Fenix;1;1;;;;
25/08/2025;Woking;YorkCity;1;1;;;;
25/08/2025;Yeovil;Gateshead;1;;1;;;1
24/08/2025;AItaliano;Coquimbo;1;1;;;;
24/08/2025;AlIttihad;NationalBank;1;1;;;;
24/08/2025;Antwerp;Mechelen;1;1;;;;
24/08/2025;Buducnost;Decic;1;1;;;;
24/08/2025;CAEstudiantes;TalleresRE;1;1;;;;
24/08/2025;CAMitre;SanTelmo;1;1;;;;
24/08/2025;Carabobo;UnivCentral;1;1;;;;
24/08/2025;ChacoForEver;Agropecuario;1;1;;;;
24/08/2025;Cheongju;IncheonUtd;1;1;;;;
24/08/2025;CSKASofia;CSKA1948;1;1;;;;
24/08/2025;DainavaAlytus;Banga;1;1;;;;
24/08/2025;DefensoresUnidos;EstRioCuarto;1;1;;;;
24/08/2025;DeportivoMoron;NuevaChicago;1;1;;;;
24/08/2025;FakelVoronezh;Neftekhimik;1;1;;;;
24/08/2025;Famalicao;GilVicente;1;1;;;;
24/08/2025;FCGareji;KolkhetiPoti;1;1;;;;
24/08/2025;FCPortoB;SCFarense;1;1;;;;
24/08/2025;GralCaballero;OlimpiaAsuncion;1;1;;;;
24/08/2025;Hwaseong;SuwonBluewings;1;1;;;;
24/08/2025;Kastamonuspor;Ankaraspor;1;1;;;;
24/08/2025;LaLouviere;RoyaleUnionSG;1;1;;;;
24/08/2025;MaduraUnited;Persita;1;1;;;;
24/08/2025;Mainz;FCKoln;1;1;;;;
24/08/2025;Malaga;RSociedadB;1;1;;;;
24/08/2025;MontereyBay;SanAntonio;1;1;;;;
24/08/2025;Pohang;Jeonbuk;1;;1;;;1
24/08/2025;PuntarenasFC;Liberia;1;1;;;;
24/08/2025;Rijeka;Varazdin;1;1;;;;
24/08/2025;SanMartinSJ;GimnasiaLP;1;1;;;;
24/08/2025;Sirius;Hammarby;1;1;;;;
24/08/2025;Temperley;DefdeBelgrano;1;1;;;;
24/08/2025;Vasteraas;Utsikten;1;1;;;;
24/08/2025;Vikingur;Streymur;1;1;;;;
24/08/2025;Zamora;Monagas;1;1;;1;;
23/08/2025;ABCopenhagen;ThistedFC;1;;1;;;1
23/08/2025;AFCTelford;Buxton;1;1;;;;
23/08/2025;AFCWimbledon;Barnsley;1;1;;;;
23/08/2025;AlemanniaAachen;Munich1860;1;1;;;;
23/08/2025;Arica;SMorning;1;1;;;;
23/08/2025;AtleticoAtlanta;Ferro;1;1;;;;
23/08/2025;Bath;EastbourneBoro;1;1;;;;
23/08/2025;Bolton;LincolnCity;1;1;;;;
23/08/2025;Braintree;Yeovil;1;1;;;;
23/08/2025;Bylis;KFTirana;1;1;;;;
23/08/2025;Cobresal;UnionLaCalera;1;1;;;;
23/08/2025;Crawley;Tranmere;1;1;;;;
23/08/2025;DaNang;HongLinhHaTinh;1;1;;;;
23/08/2025;DefensorSp;PlazaColonia;1;1;;;;
23/08/2025;Ferreira;Leiria;1;1;;;;
23/08/2025;FKRostovW;ChertanovoW;1;1;;;;
23/08/2025;Glenavon;Coleraine;1;1;;;;
23/08/2025;GwangjuFC;Gangwon;1;1;;;;
23/08/2025;Harrogate;Chesterfield;1;1;;;;
23/08/2025;Jeonnam;AnsanGreeners;1;1;;;;
23/08/2025;Khenchela;ESSetif;1;1;;;;
23/08/2025;Kofu;Sapporo;1;1;;;;
23/08/2025;KrSovetovW;DynamoMoscowW;1;1;;1;;
23/08/2025;Limache;OHiggins;1;1;;1;;
23/08/2025;Llaneros;DepPasto;1;;1;;;1
23/08/2025;Lokeren;FCLiege;1;1;;;;
23/08/2025;Luton;Cardiff;1;1;;;;
23/08/2025;Lyngby;Horsens;1;1;;;;
23/08/2025;Mansfield;LeytonOrient;1;;1;;;
23/08/2025;Molenbeek;Beveren;1;1;;;;
23/08/2025;Moreirense;Guimaraes;1;1;;;;
23/08/2025;Nagoya;Kawasaki;1;1;;;;
23/08/2025;Portuguesa;AnzoateguiFC;1;1;;;;
23/08/2025;PortVale;Doncaster;1;1;;;;
23/08/2025;Preston;Ipswich;1;1;;;;
23/08/2025;Ranheim;Stabaek;1;1;;;;
23/08/2025;Rotherham;Wigan;1;1;;;;
23/08/2025;SanLorenzo;Instituto;1;1;;;;
23/08/2025;Sassuolo;Napoli;1;1;;;;
23/08/2025;SeoulELand;GimpoFC;1;1;;;;
23/08/2025;ShinnikYaroslavl;RodinaMoscow;1;1;;;;
23/08/2025;Skeid;Lyn;1;;1;;;1
23/08/2025;Stenhousemuir;QueenofSouth;1;1;;;;
23/08/2025;Teplice;Jablonec;1;1;;;;
23/08/2025;Tigre;IndRivadavia;1;1;;;;
23/08/2025;Tokushima;Yamagata;1;1;;;;
22/08/2025;Andijan;Pakhtakor;1;;1;;;1
22/08/2025;Betis;Alaves;1;1;;;;
