;;;Matchs ;Taux de reussite :;;100%;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;total;win ;lose ;86m30
;;;;;;;;;;;;;;;
;;;;;;;;;;;;3;3;0;0
;;;;;;;;;;;;;;;
10/08/2025;ChacoForEver;GimnasiadeMendoza;1.4;1.59;1.2;1.39;53;53;1.02;1.0000000000000;Under 4.5;;;;
10/08/2025;FCSportistSvoge;LudogoretsB;1.8;1.99;1.6;1.79;295;295;1.00;1.0000000000000;Under 4.5;1;1;;
10/08/2025;RotorVolgograd;FCUfa;2.2;2.39;1.2;1.39;247;247;1.00;1.0000000000000;Under 4.5;1;1;;
10/08/2025;VegaltaSendai;TokushimaVortis;2.0;2.19;1.4;1.59;306;306;1.00;1.0000000000000;Under 4.5;1;1;;
