Matchs ;Taux de reussite :;100%;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;total;win ;lose ;86m30
;;;;;;
;;;9;9;0;0
;;;;;;
10/08/2025;ChacoForEver;GimnasiadeMendoza;1;1;;
10/08/2025;DeportesConcepción;CuricóUnido;1;1;;
10/08/2025;EnvigadoFC;JuniordeBarranquilla;1;1;;
10/08/2025;FCSportistSvoge;LudogoretsB;1;1;;
10/08/2025;MiramarMisiones;Liverpool(URU);1;1;;
10/08/2025;PolissyaZhytomyr;KolosKovalivka;1;1;;
10/08/2025;RotorVolgograd;FCUfa;1;1;;
10/08/2025;VegaltaSendai;TokushimaVortis;1;1;;
10/08/2025;Zambia;Angola;1;1;;
